"name","year","quarter","count"
"DIGITAL Command Language","2014","2","107"
"XML","2014","2","105"
"Arc","2014","2","103"
"AGS Script","2014","2","102"
"JavaScript","2014","3","692168"
"Python","2014","3","478814"
"Java","2014","3","408706"
"PHP","2014","3","330084"
"Ruby","2014","3","251491"
"C++","2014","3","247101"
"C","2014","3","201844"
"CSS","2014","3","158361"
"HTML","2014","3","141968"
"Shell","2014","3","99054"
"C#","2014","3","97448"
"Go","2014","3","78955"
"Objective-C","2014","3","52618"
"CoffeeScript","2014","3","39520"
"Scala","2014","3","34430"
"Haskell","2014","3","33020"
"Perl","2014","3","24770"
"Clojure","2014","3","21090"
"Lua","2014","3","18095"
"Rust","2014","3","14561"
"R","2014","3","13253"
"VimL","2014","3","13073"
"Swift","2014","3","12765"
"TypeScript","2014","3","12405"
"Groovy","2014","3","12189"
"TeX","2014","3","10114"
"Mathematica","2014","3","9923"
"Dart","2014","3","9383"
"Emacs Lisp","2014","3","9214"
"Erlang","2014","3","8050"
"OCaml","2014","3","7388"
"Matlab","2014","3","7243"
"Jupyter Notebook","2014","3","7084"
"Makefile","2014","3","6728"
"Puppet","2014","3","6674"
"Julia","2014","3","6061"
"F#","2014","3","5652"
"Arduino","2014","3","4316"
"PowerShell","2014","3","3846"
"XSLT","2014","3","3827"
"Elixir","2014","3","3556"
"Vala","2014","3","3521"
"FORTRAN","2014","3","3474"
"Common Lisp","2014","3","3348"
"Assembly","2014","3","3179"
"D","2014","3","3147"
"Haxe","2014","3","3058"
"ActionScript","2014","3","2619"
"Perl6","2014","3","2401"
"PLpgSQL","2014","3","2315"
"Eagle","2014","3","2100"
"Scheme","2014","3","2090"
"Pascal","2014","3","2022"
"Visual Basic","2014","3","2021"
"Kotlin","2014","3","1973"
"DM","2014","3","1610"
"Web Ontology Language","2014","3","1520"
"ApacheConf","2014","3","1426"
"GCC Machine Description","2014","3","1369"
"SourcePawn","2014","3","1280"
"CMake","2014","3","1256"
"Apex","2014","3","1229"
"Groff","2014","3","1211"
"Processing","2014","3","1202"
"QML","2014","3","1126"
"Xtend","2014","3","1105"
"Smalltalk","2014","3","1082"
"PLSQL","2014","3","1050"
"Verilog","2014","3","1022"
"BitBake","2014","3","995"
"ColdFusion","2014","3","949"
"Tcl","2014","3","911"
"Cucumber","2014","3","908"
"Coq","2014","3","892"
"Nix","2014","3","877"
"ASP","2014","3","865"
"Objective-J","2014","3","824"
"SaltStack","2014","3","808"
"KiCad","2014","3","803"
"Elm","2014","3","795"
"Cuda","2014","3","790"
"Prolog","2014","3","786"
"PostScript","2014","3","779"
"Mercury","2014","3","763"
"Racket","2014","3","721"
"KRL","2014","3","683"
"LiveScript","2014","3","669"
"IDL","2014","3","601"
"PureScript","2014","3","600"
"Objective-C++","2014","3","593"
"VHDL","2014","3","567"
"Batchfile","2014","3","564"
"OpenSCAD","2014","3","557"
"Standard ML","2014","3","546"
"SQLPL","2014","3","538"
"AutoHotkey","2014","3","538"
"Game Maker Language","2014","3","510"
"Ada","2014","3","462"
"Smarty","2014","3","408"
"Ceylon","2014","3","387"
"Logos","2014","3","375"
"Propeller Spin","2014","3","339"
"Agda","2014","3","328"
"AppleScript","2014","3","320"
"SuperCollider","2014","3","317"
"SQF","2014","3","304"
"OpenEdge ABL","2014","3","296"
"Nginx","2014","3","268"
"ATS","2014","3","258"
"Nemerle","2014","3","256"
"Forth","2014","3","255"
"Logtalk","2014","3","255"
"Liquid","2014","3","252"
"Handlebars","2014","3","246"
"Max","2014","3","241"
"BlitzBasic","2014","3","237"
"Mako","2014","3","231"
"Squirrel","2014","3","220"
"Stata","2014","3","217"
"Factor","2014","3","210"
"XQuery","2014","3","209"
"API Blueprint","2014","3","205"
"LabVIEW","2014","3","193"
"Gosu","2014","3","181"
"Protocol Buffer","2014","3","173"
"Red","2014","3","172"
"UnrealScript","2014","3","168"
"Awk","2014","3","162"
"APL","2014","3","162"
"Inno Setup","2014","3","161"
"Zephir","2014","3","148"
"AutoIt","2014","3","146"
"Nimrod","2014","3","146"
"Gnuplot","2014","3","143"
"Pure Data","2014","3","135"
"CartoCSS","2014","3","132"
"Gettext Catalog","2014","3","126"
"1C Enterprise","2014","3","125"
"Io","2014","3","123"
"GLSL","2014","3","122"
"XML","2014","3","120"
"Brightscript","2014","3","118"
"AGS Script","2014","3","116"
"M","2014","3","115"
"Modula-2","2014","3","110"
"Pan","2014","3","110"
"ABAP","2014","3","109"
"Chapel","2014","3","109"
"POV-Ray SDL","2014","3","108"
"Monkey","2014","3","108"
"Hack","2014","3","108"
"Idris","2014","3","105"
"Lex","2014","3","103"
"Smali","2014","3","103"
"ooc","2014","3","103"
"nesC","2014","3","101"
"Genshi","2014","3","101"
"SystemVerilog","2014","3","100"
"JavaScript","2014","4","790647"
"Python","2014","4","529553"
"Java","2014","4","459043"
"PHP","2014","4","382460"
"C++","2014","4","303216"
"Ruby","2014","4","267655"
"C","2014","4","220298"
"CSS","2014","4","198489"
"HTML","2014","4","191232"
"C#","2014","4","118696"
"Shell","2014","4","113549"
"Go","2014","4","92916"
"Objective-C","2014","4","55105"
"CoffeeScript","2014","4","39424"
"Scala","2014","4","38948"
"Haskell","2014","4","36253"
"Perl","2014","4","26290"
"Clojure","2014","4","22949"
"Rust","2014","4","21760"
"Lua","2014","4","20410"
"Mathematica","2014","4","18264"
"Swift","2014","4","17072"
"TeX","2014","4","16720"
"VimL","2014","4","15257"
"R","2014","4","14314"
"TypeScript","2014","4","13591"
"Groovy","2014","4","13448"
"Emacs Lisp","2014","4","12106"
"Erlang","2014","4","9947"
"Makefile","2014","4","9295"
"Jupyter Notebook","2014","4","9062"
"Matlab","2014","4","8943"
"OCaml","2014","4","8105"
"Puppet","2014","4","7635"
"Julia","2014","4","6546"
"Dart","2014","4","6444"
"F#","2014","4","6332"
"Common Lisp","2014","4","4717"
"Arduino","2014","4","4453"
"Haxe","2014","4","4187"
"PowerShell","2014","4","3908"
"XSLT","2014","4","3789"
"Visual Basic","2014","4","3353"
"Assembly","2014","4","3249"
"FORTRAN","2014","4","3218"
"D","2014","4","3050"
"Eagle","2014","4","2796"
"Elixir","2014","4","2783"
"DM","2014","4","2498"
"Pascal","2014","4","2478"
"Kotlin","2014","4","2354"
"Vala","2014","4","2344"
"PLpgSQL","2014","4","2260"
"Perl6","2014","4","2169"
"ApacheConf","2014","4","2041"
"Scheme","2014","4","2002"
"ActionScript","2014","4","1946"
"Web Ontology Language","2014","4","1795"
"Prolog","2014","4","1779"
"Processing","2014","4","1767"
"QML","2014","4","1747"
"Cucumber","2014","4","1658"
"GCC Machine Description","2014","4","1449"
"Groff","2014","4","1398"
"Smalltalk","2014","4","1302"
"Verilog","2014","4","1290"
"BitBake","2014","4","1261"
"CMake","2014","4","1249"
"ASP","2014","4","1182"
"Elm","2014","4","1084"
"PLSQL","2014","4","1068"
"Batchfile","2014","4","1056"
"Tcl","2014","4","1029"
"SaltStack","2014","4","991"
"Apex","2014","4","903"
"Standard ML","2014","4","896"
"SQF","2014","4","870"
"Cuda","2014","4","849"
"Racket","2014","4","848"
"Coq","2014","4","837"
"Objective-C++","2014","4","817"
"SourcePawn","2014","4","797"
"PureScript","2014","4","795"
"PostScript","2014","4","754"
"OpenSCAD","2014","4","746"
"Game Maker Language","2014","4","702"
"Logos","2014","4","693"
"LiveScript","2014","4","678"
"Nix","2014","4","670"
"SQLPL","2014","4","662"
"M4","2014","4","648"
"Factor","2014","4","647"
"OpenEdge ABL","2014","4","609"
"KiCad","2014","4","607"
"AutoHotkey","2014","4","593"
"Xtend","2014","4","583"
"Objective-J","2014","4","583"
"VHDL","2014","4","565"
"Smarty","2014","4","561"
"ColdFusion","2014","4","561"
"AppleScript","2014","4","500"
"Bluespec","2014","4","464"
"Mercury","2014","4","441"
"ooc","2014","4","440"
"LabVIEW","2014","4","419"
"Ada","2014","4","418"
"Nginx","2014","4","384"
"GDScript","2014","4","381"
"Logtalk","2014","4","356"
"ATS","2014","4","354"
"AGS Script","2014","4","342"
"Ceylon","2014","4","335"
"Nemerle","2014","4","310"
"Agda","2014","4","309"
"Max","2014","4","307"
"Nimrod","2014","4","301"
"Protocol Buffer","2014","4","288"
"SuperCollider","2014","4","284"
"XQuery","2014","4","282"
"Forth","2014","4","269"
"Gnuplot","2014","4","258"
"PAWN","2014","4","249"
"Mako","2014","4","246"
"IDL","2014","4","244"
"Stata","2014","4","236"
"Handlebars","2014","4","224"
"Liquid","2014","4","209"
"Hack","2014","4","205"
"Smali","2014","4","201"
"Pure Data","2014","4","201"
"AutoIt","2014","4","200"
"Hy","2014","4","197"
"NSIS","2014","4","187"
"Idris","2014","4","180"
"Squirrel","2014","4","176"
"Awk","2014","4","171"
"Red","2014","4","169"
"ABAP","2014","4","168"
"Gosu","2014","4","168"
"GLSL","2014","4","166"
"Bison","2014","4","153"
"M","2014","4","150"
"XML","2014","4","146"
"Lasso","2014","4","143"
"KRL","2014","4","142"
"Oz","2014","4","137"
"Pan","2014","4","136"
"POV-Ray SDL","2014","4","135"
"SystemVerilog","2014","4","133"
"J","2014","4","127"
"NetLogo","2014","4","115"
"Chapel","2014","4","113"
"VCL","2014","4","111"
"Eiffel","2014","4","111"
"Monkey","2014","4","109"
"JavaScript","2015","1","987288"
"Python","2015","1","662200"
"Java","2015","1","581705"
"PHP","2015","1","477705"
"C++","2015","1","338038"
"Ruby","2015","1","314011"
"HTML","2015","1","311634"
"C","2015","1","270847"
"CSS","2015","1","261935"
"C#","2015","1","172013"
"Shell","2015","1","146490"
"Go","2015","1","131018"
"Objective-C","2015","1","67672"
"Scala","2015","1","46949"
"CoffeeScript","2015","1","44756"
"Haskell","2015","1","44382"
"Rust","2015","1","38831"
"Perl","2015","1","33786"
"TeX","2015","1","29157"
"Clojure","2015","1","28537"
"Swift","2015","1","28044"
"Lua","2015","1","27480"
"R","2015","1","19963"
"TypeScript","2015","1","19025"
"VimL","2015","1","18595"
"Emacs Lisp","2015","1","14943"
"Groovy","2015","1","14147"
"Makefile","2015","1","13362"
"Matlab","2015","1","12680"
"Jupyter Notebook","2015","1","11632"
"Erlang","2015","1","10479"
"Puppet","2015","1","10135"
"Julia","2015","1","9184"
"Dart","2015","1","8978"
"F#","2015","1","8636"
"OCaml","2015","1","8483"
"PowerShell","2015","1","6578"
"Arduino","2015","1","5539"
"Common Lisp","2015","1","5280"
"ApacheConf","2015","1","4994"
"Eagle","2015","1","4570"
"FORTRAN","2015","1","4412"
"Vala","2015","1","4060"
"Haxe","2015","1","4021"
"Elixir","2015","1","3956"
"Assembly","2015","1","3925"
"Visual Basic","2015","1","3889"
"QML","2015","1","3752"
"DM","2015","1","3707"
"Perl6","2015","1","3615"
"D","2015","1","3417"
"XSLT","2015","1","3344"
"Mathematica","2015","1","3341"
"PLpgSQL","2015","1","3181"
"Pascal","2015","1","2840"
"CMake","2015","1","2541"
"Processing","2015","1","2498"
"Kotlin","2015","1","2431"
"Web Ontology Language","2015","1","2420"
"Scheme","2015","1","2265"
"SQF","2015","1","2210"
"Prolog","2015","1","2194"
"ActionScript","2015","1","2184"
"GCC Machine Description","2015","1","2148"
"Groff","2015","1","2075"
"XML","2015","1","1628"
"Handlebars","2015","1","1602"
"PLSQL","2015","1","1566"
"Batchfile","2015","1","1557"
"BitBake","2015","1","1528"
"ASP","2015","1","1507"
"Verilog","2015","1","1494"
"Smalltalk","2015","1","1466"
"Coq","2015","1","1465"
"Nimrod","2015","1","1407"
"Tcl","2015","1","1385"
"Racket","2015","1","1370"
"Elm","2015","1","1312"
"Cucumber","2015","1","1279"
"KiCad","2015","1","1256"
"AutoHotkey","2015","1","1166"
"Objective-C++","2015","1","1158"
"Logos","2015","1","1149"
"LiveScript","2015","1","1136"
"Apex","2015","1","1136"
"GAP","2015","1","1130"
"OpenSCAD","2015","1","1108"
"PureScript","2015","1","1093"
"Game Maker Language","2015","1","1072"
"Smarty","2015","1","1068"
"SourcePawn","2015","1","1062"
"VHDL","2015","1","1016"
"ColdFusion","2015","1","1001"
"PostScript","2015","1","943"
"Cuda","2015","1","926"
"LabVIEW","2015","1","893"
"GLSL","2015","1","890"
"SaltStack","2015","1","885"
"Nginx","2015","1","730"
"SQLPL","2015","1","721"
"Standard ML","2015","1","705"
"Thrift","2015","1","690"
"OpenEdge ABL","2015","1","687"
"Bluespec","2015","1","686"
"Objective-J","2015","1","654"
"Max","2015","1","609"
"M4","2015","1","583"
"Stata","2015","1","556"
"Nix","2015","1","499"
"NSIS","2015","1","495"
"Hack","2015","1","478"
"ooc","2015","1","468"
"AppleScript","2015","1","462"
"Forth","2015","1","441"
"Xtend","2015","1","429"
"DIGITAL Command Language","2015","1","402"
"IDL","2015","1","391"
"Agda","2015","1","389"
"Ceylon","2015","1","384"
"Gettext Catalog","2015","1","379"
"Ada","2015","1","376"
"Mercury","2015","1","337"
"SuperCollider","2015","1","322"
"Inno Setup","2015","1","311"
"Pure Data","2015","1","310"
"Protocol Buffer","2015","1","306"
"XQuery","2015","1","288"
"Squirrel","2015","1","285"
"AGS Script","2015","1","271"
"POV-Ray SDL","2015","1","271"
"Smali","2015","1","260"
"Xojo","2015","1","258"
"Gnuplot","2015","1","252"
"Diff","2015","1","247"
"Bison","2015","1","242"
"API Blueprint","2015","1","236"
"Mako","2015","1","233"
"Nemerle","2015","1","232"
"AutoIt","2015","1","227"
"SMT","2015","1","222"
"CartoCSS","2015","1","212"
"PAWN","2015","1","212"
"Idris","2015","1","208"
"HCL","2015","1","203"
"Papyrus","2015","1","202"
"Crystal","2015","1","195"
"PicoLisp","2015","1","192"
"Liquid","2015","1","181"
"M","2015","1","177"
"Isabelle","2015","1","171"
"Hy","2015","1","167"
"Rebol","2015","1","162"
"Logtalk","2015","1","160"
"Red","2015","1","156"
"FreeMarker","2015","1","155"
"ATS","2015","1","155"
"J","2015","1","154"
"Awk","2015","1","148"
"Propeller Spin","2015","1","145"
"Brainfuck","2015","1","142"
"Eiffel","2015","1","138"
"NetLogo","2015","1","135"
"GDScript","2015","1","129"
"Yacc","2015","1","129"
"HLSL","2015","1","128"
"1C Enterprise","2015","1","124"
"Gosu","2015","1","123"
"Genshi","2015","1","117"
"Monkey","2015","1","109"
"QMake","2015","1","109"
"Lasso","2015","1","106"
"Factor","2015","1","106"
"Chapel","2015","1","104"
"Zephir","2015","1","103"
"LilyPond","2015","1","102"
"Shen","2015","1","101"
"JavaScript","2015","2","1136184"
"Python","2015","2","748539"
"Java","2015","2","669802"
"PHP","2015","2","513560"
"HTML","2015","2","386909"
"C++","2015","2","379930"
"Ruby","2015","2","331385"
"C","2015","2","305054"
"CSS","2015","2","298072"
"C#","2015","2","196236"
"Shell","2015","2","169174"
"Go","2015","2","165789"
"Objective-C","2015","2","79814"
"Scala","2015","2","55800"
"CoffeeScript","2015","2","51736"
"Haskell","2015","2","47116"
"Rust","2015","2","45109"
"Swift","2015","2","38919"
"Perl","2015","2","33535"
"TypeScript","2015","2","30623"
"Clojure","2015","2","29091"
"Lua","2015","2","29082"
"R","2015","2","25766"
"TeX","2015","2","20925"
"VimL","2015","2","20499"
"Emacs Lisp","2015","2","17251"
"Groovy","2015","2","16002"
"Matlab","2015","2","14827"
"Makefile","2015","2","14001"
"Jupyter Notebook","2015","2","13652"
"Erlang","2015","2","12940"
"Julia","2015","2","11172"
"OCaml","2015","2","10698"
"PowerShell","2015","2","9853"
"Puppet","2015","2","9668"
"Dart","2015","2","9570"
"F#","2015","2","7336"
"Vala","2015","2","6759"
"Arduino","2015","2","6738"
"Elixir","2015","2","6404"
"ApacheConf","2015","2","5626"
"Common Lisp","2015","2","5224"
"Assembly","2015","2","5220"
"DM","2015","2","5099"
"FORTRAN","2015","2","4827"
"Eagle","2015","2","4605"
"Visual Basic","2015","2","4431"
"Haxe","2015","2","4414"
"PLpgSQL","2015","2","3991"
"XSLT","2015","2","3925"
"Pascal","2015","2","3906"
"Processing","2015","2","3732"
"CMake","2015","2","3603"
"Perl6","2015","2","3573"
"Kotlin","2015","2","3544"
"D","2015","2","3480"
"Groff","2015","2","3348"
"Scheme","2015","2","3334"
"QML","2015","2","3240"
"ActionScript","2015","2","2820"
"SQF","2015","2","2640"
"GCC Machine Description","2015","2","2579"
"Mathematica","2015","2","2514"
"Web Ontology Language","2015","2","2411"
"Batchfile","2015","2","2141"
"PureScript","2015","2","2113"
"BitBake","2015","2","2071"
"Prolog","2015","2","1802"
"Verilog","2015","2","1738"
"Objective-C++","2015","2","1706"
"Elm","2015","2","1678"
"PLSQL","2015","2","1632"
"Smalltalk","2015","2","1593"
"Racket","2015","2","1591"
"Tcl","2015","2","1567"
"Thrift","2015","2","1513"
"KiCad","2015","2","1455"
"Cuda","2015","2","1455"
"LiveScript","2015","2","1452"
"Nimrod","2015","2","1440"
"ASP","2015","2","1364"
"Logos","2015","2","1337"
"PostScript","2015","2","1235"
"Cucumber","2015","2","1169"
"Standard ML","2015","2","1106"
"OpenSCAD","2015","2","1061"
"Coq","2015","2","1061"
"Crystal","2015","2","1049"
"Nginx","2015","2","1017"
"SaltStack","2015","2","976"
"ColdFusion","2015","2","971"
"HCL","2015","2","957"
"Game Maker Language","2015","2","929"
"Smarty","2015","2","915"
"XQuery","2015","2","910"
"Apex","2015","2","902"
"GLSL","2015","2","876"
"Stata","2015","2","811"
"AutoIt","2015","2","799"
"VHDL","2015","2","798"
"GDScript","2015","2","797"
"OpenEdge ABL","2015","2","790"
"AutoHotkey","2015","2","740"
"Agda","2015","2","708"
"Nix","2015","2","706"
"LLVM","2015","2","696"
"SourcePawn","2015","2","688"
"SQLPL","2015","2","673"
"Pure Data","2015","2","613"
"Max","2015","2","605"
"Ceylon","2015","2","581"
"Ada","2015","2","576"
"Forth","2015","2","560"
"Smali","2015","2","556"
"Protocol Buffer","2015","2","537"
"Handlebars","2015","2","519"
"Bluespec","2015","2","507"
"Xtend","2015","2","487"
"Yacc","2015","2","481"
"IDL","2015","2","479"
"SMT","2015","2","460"
"Isabelle","2015","2","452"
"Factor","2015","2","431"
"ooc","2015","2","421"
"SuperCollider","2015","2","420"
"M4","2015","2","383"
"Squirrel","2015","2","366"
"GAP","2015","2","359"
"NSIS","2015","2","357"
"Nemerle","2015","2","348"
"Zephir","2015","2","331"
"Xojo","2015","2","326"
"AppleScript","2015","2","321"
"API Blueprint","2015","2","311"
"Red","2015","2","309"
"Hack","2015","2","305"
"Awk","2015","2","304"
"AGS Script","2015","2","282"
"ATS","2015","2","280"
"LabVIEW","2015","2","279"
"Idris","2015","2","270"
"Chapel","2015","2","266"
"NetLogo","2015","2","261"
"Gnuplot","2015","2","259"
"MoonScript","2015","2","249"
"xBase","2015","2","245"
"Hy","2015","2","245"
"Liquid","2015","2","227"
"Objective-J","2015","2","222"
"SystemVerilog","2015","2","221"
"Mercury","2015","2","207"
"POV-Ray SDL","2015","2","202"
"Inno Setup","2015","2","198"
"CartoCSS","2015","2","189"
"Genshi","2015","2","188"
"Bison","2015","2","172"
"SAS","2015","2","172"
"QMake","2015","2","163"
"ABAP","2015","2","159"
"Scilab","2015","2","157"
"Ragel in Ruby Host","2015","2","155"
"Brainfuck","2015","2","148"
"RAML","2015","2","148"
"ANTLR","2015","2","146"
"PAWN","2015","2","144"
"Rebol","2015","2","139"
"PicoLisp","2015","2","134"
"HLSL","2015","2","131"
"Logtalk","2015","2","129"
"J","2015","2","127"
"Gosu","2015","2","122"
"Propeller Spin","2015","2","114"
"Inform 7","2015","2","112"
"FreeMarker","2015","2","112"
"nesC","2015","2","106"
"M","2015","2","106"
"Mako","2015","2","103"
"LilyPond","2015","2","102"
"Pan","2015","2","102"
"DIGITAL Command Language","2015","2","100"
"JavaScript","2015","3","1332029"
"Python","2015","3","845741"
"Java","2015","3","697370"
"PHP","2015","3","556742"
"HTML","2015","3","475378"
"C++","2015","3","417180"
"Ruby","2015","3","360706"
"CSS","2015","3","355049"
"C","2015","3","318325"
"C#","2015","3","218038"
"Go","2015","3","203185"
"Shell","2015","3","201389"
"Objective-C","2015","3","95517"
"Scala","2015","3","60848"
"CoffeeScript","2015","3","55394"
"Swift","2015","3","55200"
"Haskell","2015","3","51718"
"Rust","2015","3","47507"
"TypeScript","2015","3","37231"
"Clojure","2015","3","36154"
"Perl","2015","3","35069"
"Lua","2015","3","30638"
"R","2015","3","29211"
"VimL","2015","3","24857"
"Jupyter Notebook","2015","3","20339"
"Julia","2015","3","19073"
"TeX","2015","3","18681"
"Emacs Lisp","2015","3","18427"
"Groovy","2015","3","16513"
"Erlang","2015","3","15782"
"Makefile","2015","3","15218"
"Matlab","2015","3","15182"
"PowerShell","2015","3","12266"
"OCaml","2015","3","11312"
"Puppet","2015","3","10518"
"F#","2015","3","8925"
"Elixir","2015","3","8515"
"ApacheConf","2015","3","7998"
"Dart","2015","3","7952"
"Arduino","2015","3","6920"
"FORTRAN","2015","3","5520"
"Common Lisp","2015","3","5222"
"Visual Basic","2015","3","5132"
"DM","2015","3","4994"
"Pascal","2015","3","4803"
"Haxe","2015","3","4794"
"CMake","2015","3","4665"
"Kotlin","2015","3","4656"
"Assembly","2015","3","4293"
"XSLT","2015","3","4217"
"Perl6","2015","3","4147"
"PLpgSQL","2015","3","4134"
"D","2015","3","3968"
"Eagle","2015","3","3952"
"Groff","2015","3","3671"
"Batchfile","2015","3","3096"
"QML","2015","3","3088"
"GCC Machine Description","2015","3","2806"
"Vala","2015","3","2758"
"Elm","2015","3","2750"
"Web Ontology Language","2015","3","2717"
"Scheme","2015","3","2621"
"ActionScript","2015","3","2234"
"BitBake","2015","3","2225"
"PureScript","2015","3","2207"
"Racket","2015","3","2134"
"SQF","2015","3","2066"
"LLVM","2015","3","1948"
"ColdFusion","2015","3","1918"
"KiCad","2015","3","1894"
"Smalltalk","2015","3","1891"
"Mathematica","2015","3","1849"
"Prolog","2015","3","1796"
"PostScript","2015","3","1771"
"Nginx","2015","3","1760"
"Verilog","2015","3","1717"
"SourcePawn","2015","3","1710"
"Tcl","2015","3","1662"
"Logos","2015","3","1640"
"Nimrod","2015","3","1613"
"Smarty","2015","3","1596"
"VHDL","2015","3","1570"
"Objective-C++","2015","3","1569"
"PLSQL","2015","3","1501"
"Processing","2015","3","1492"
"Coq","2015","3","1484"
"HCL","2015","3","1466"
"SaltStack","2015","3","1445"
"Thrift","2015","3","1434"
"Cuda","2015","3","1340"
"Standard ML","2015","3","1336"
"Crystal","2015","3","1315"
"Cucumber","2015","3","1305"
"SuperCollider","2015","3","1245"
"ooc","2015","3","1208"
"AutoHotkey","2015","3","1206"
"LiveScript","2015","3","1075"
"OpenSCAD","2015","3","974"
"Hack","2015","3","945"
"GLSL","2015","3","913"
"ASP","2015","3","882"
"Apex","2015","3","762"
"Nix","2015","3","752"
"Protocol Buffer","2015","3","724"
"Ada","2015","3","692"
"GDScript","2015","3","684"
"Factor","2015","3","674"
"SQLPL","2015","3","651"
"Handlebars","2015","3","620"
"API Blueprint","2015","3","613"
"OpenEdge ABL","2015","3","608"
"XQuery","2015","3","585"
"Max","2015","3","574"
"Forth","2015","3","572"
"Eiffel","2015","3","542"
"Bluespec","2015","3","541"
"Ceylon","2015","3","514"
"M4","2015","3","513"
"GAP","2015","3","504"
"NSIS","2015","3","488"
"Game Maker Language","2015","3","482"
"AGS Script","2015","3","479"
"Xtend","2015","3","470"
"Isabelle","2015","3","439"
"IDL","2015","3","429"
"Stata","2015","3","417"
"Pure Data","2015","3","414"
"Idris","2015","3","408"
"Red","2015","3","394"
"Nemerle","2015","3","394"
"AutoIt","2015","3","388"
"Xojo","2015","3","382"
"Liquid","2015","3","373"
"SMT","2015","3","367"
"NetLogo","2015","3","352"
"AppleScript","2015","3","328"
"MoonScript","2015","3","323"
"Gnuplot","2015","3","320"
"Papyrus","2015","3","313"
"DIGITAL Command Language","2015","3","303"
"Smali","2015","3","301"
"LabVIEW","2015","3","297"
"Squirrel","2015","3","289"
"Mercury","2015","3","276"
"Agda","2015","3","265"
"ABAP","2015","3","261"
"Objective-J","2015","3","247"
"Mako","2015","3","243"
"SystemVerilog","2015","3","238"
"FreeMarker","2015","3","232"
"CartoCSS","2015","3","228"
"COBOL","2015","3","207"
"Rebol","2015","3","190"
"POV-Ray SDL","2015","3","190"
"ATS","2015","3","187"
"RAML","2015","3","185"
"QMake","2015","3","183"
"xBase","2015","3","165"
"ANTLR","2015","3","159"
"Chapel","2015","3","154"
"Hy","2015","3","148"
"Brainfuck","2015","3","146"
"PAWN","2015","3","146"
"Augeas","2015","3","140"
"1C Enterprise","2015","3","136"
"HLSL","2015","3","133"
"Logtalk","2015","3","133"
"Monkey","2015","3","133"
"Genshi","2015","3","133"
"Zephir","2015","3","130"
"Brightscript","2015","3","129"
"SAS","2015","3","128"
"Vue","2015","3","123"
"Yacc","2015","3","121"
"Clean","2015","3","116"
"Awk","2015","3","116"
"Propeller Spin","2015","3","115"
"AMPL","2015","3","111"
"APL","2015","3","111"
"JavaScript","2015","4","1422719"
"Python","2015","4","901941"
"Java","2015","4","765558"
"PHP","2015","4","580255"
"HTML","2015","4","513545"
"C++","2015","4","458090"
"Ruby","2015","4","358293"
"CSS","2015","4","357336"
"C","2015","4","338184"
"C#","2015","4","256578"
"Shell","2015","4","223804"
"Go","2015","4","197406"
"Objective-C","2015","4","95530"
"Swift","2015","4","67844"
"Scala","2015","4","59976"
"Haskell","2015","4","51813"
"TypeScript","2015","4","48866"
"CoffeeScript","2015","4","46988"
"Rust","2015","4","46692"
"Clojure","2015","4","35727"
"Lua","2015","4","34738"
"Perl","2015","4","34631"
"R","2015","4","28768"
"Jupyter Notebook","2015","4","27474"
"TeX","2015","4","24214"
"VimL","2015","4","23685"
"Makefile","2015","4","19017"
"Emacs Lisp","2015","4","18709"
"Groovy","2015","4","18633"
"Julia","2015","4","18185"
"Matlab","2015","4","15305"
"Erlang","2015","4","15240"
"PowerShell","2015","4","12727"
"OCaml","2015","4","12665"
"F#","2015","4","10410"
"Elixir","2015","4","10145"
"Puppet","2015","4","10126"
"Kotlin","2015","4","9033"
"Dart","2015","4","7857"
"Arduino","2015","4","7481"
"ApacheConf","2015","4","7260"
"FORTRAN","2015","4","6601"
"DM","2015","4","6303"
"Visual Basic","2015","4","6018"
"Perl6","2015","4","5991"
"PLpgSQL","2015","4","5217"
"Pascal","2015","4","5053"
"Common Lisp","2015","4","4870"
"Assembly","2015","4","4688"
"Eagle","2015","4","4379"
"Batchfile","2015","4","4347"
"Haxe","2015","4","4221"
"XSLT","2015","4","4093"
"Groff","2015","4","3925"
"CMake","2015","4","3915"
"GCC Machine Description","2015","4","3913"
"Processing","2015","4","3684"
"D","2015","4","3364"
"QML","2015","4","3321"
"Vala","2015","4","3298"
"Elm","2015","4","3157"
"Web Ontology Language","2015","4","2663"
"Prolog","2015","4","2527"
"ooc","2015","4","2445"
"BitBake","2015","4","2402"
"Mathematica","2015","4","2355"
"ActionScript","2015","4","2350"
"Scheme","2015","4","2312"
"ColdFusion","2015","4","2195"
"Nginx","2015","4","1982"
"KiCad","2015","4","1960"
"PureScript","2015","4","1868"
"Tcl","2015","4","1853"
"PostScript","2015","4","1826"
"Smalltalk","2015","4","1787"
"Verilog","2015","4","1779"
"Racket","2015","4","1775"
"ASP","2015","4","1752"
"Apex","2015","4","1722"
"Nimrod","2015","4","1623"
"Hack","2015","4","1584"
"AutoHotkey","2015","4","1580"
"SourcePawn","2015","4","1569"
"SQF","2015","4","1522"
"PLSQL","2015","4","1516"
"Smarty","2015","4","1498"
"SaltStack","2015","4","1489"
"Crystal","2015","4","1434"
"HCL","2015","4","1352"
"VHDL","2015","4","1331"
"Vue","2015","4","1309"
"Objective-C++","2015","4","1238"
"Cuda","2015","4","1227"
"Ren'Py","2015","4","1189"
"Game Maker Language","2015","4","1172"
