"name","year","quarter","count"
"C","2021","3","81092"
"TypeScript","2021","3","73856"
"PHP","2021","3","61079"
"C#","2021","3","58743"
"Shell","2021","3","41151"
"Swift","2021","3","32761"
"Ruby","2021","3","31147"
"HTML","2021","3","24482"
"Jupyter Notebook","2021","3","22808"
"Rust","2021","3","20600"
"CSS","2021","3","17674"
"Kotlin","2021","3","16647"
"Objective-C","2021","3","16348"
"Dart","2021","3","14519"
"Vim script","2021","3","8836"
"Vue","2021","3","8629"
"Scala","2021","3","8469"
"Lua","2021","3","5466"
"PowerShell","2021","3","5141"
"Emacs Lisp","2021","3","4830"
"Perl","2021","3","3682"
"Clojure","2021","3","3639"
"CoffeeScript","2021","3","3633"
"TeX","2021","3","3617"
"Elixir","2021","3","3588"
"Dockerfile","2021","3","3408"
"Haskell","2021","3","2718"
"Groovy","2021","3","2156"
"OCaml","2021","3","1737"
"R","2021","3","1705"
"Makefile","2021","3","1683"
"CMake","2021","3","1662"
"VimL","2021","3","1625"
"Starlark","2021","3","1535"
"Erlang","2021","3","1450"
"Pascal","2021","3","1155"
"Assembly","2021","3","1128"
"Vala","2021","3","982"
"Matlab","2021","3","940"
"TSQL","2021","3","909"
"Julia","2021","3","897"
"Common Lisp","2021","3","860"
"HCL","2021","3","778"
"Nix","2021","3","759"
"Jsonnet","2021","3","681"
"MATLAB","2021","3","668"
"PLpgSQL","2021","3","641"
"Verilog","2021","3","631"
"F#","2021","3","627"
"Fortran","2021","3","566"
"Scheme","2021","3","523"
"Elm","2021","3","519"
"Batchfile","2021","3","514"
"Visual Basic","2021","3","514"
"Nim","2021","3","507"
"Markdown","2021","3","464"
"AutoHotkey","2021","3","425"
"Crystal","2021","3","418"
"Haxe","2021","3","390"
"Cuda","2021","3","384"
"GLSL","2021","3","367"
"QML","2021","3","344"
"Arduino","2021","3","319"
"SystemVerilog","2021","3","304"
"GDScript","2021","3","290"
"Awk","2021","3","268"
"XSLT","2021","3","250"
"WebAssembly","2021","3","246"
"D","2021","3","243"
"OpenSCAD","2021","3","240"
"YARA","2021","3","232"
"AutoIt","2021","3","225"
"PureScript","2021","3","215"
"Gherkin","2021","3","212"
"Racket","2021","3","192"
"Roff","2021","3","189"
"VHDL","2021","3","188"
"Smali","2021","3","186"
"ActionScript","2021","3","176"
"Tcl","2021","3","173"
"PLSQL","2021","3","172"
"Processing","2021","3","170"
"Objective-C++","2021","3","147"
"Vim Snippet","2021","3","129"
"Apex","2021","3","128"
"SourcePawn","2021","3","128"
"Smalltalk","2021","3","127"
"Coq","2021","3","118"
"Eagle","2021","3","110"
"JavaScript","2021","4","261552"
"Python","2021","4","229940"
"Go","2021","4","159470"
"Java","2021","4","116297"
"C++","2021","4","108293"
"TypeScript","2021","4","89625"
"C","2021","4","67774"
"PHP","2021","4","55553"
"C#","2021","4","51864"
"Shell","2021","4","36931"
"Ruby","2021","4","27400"
"Swift","2021","4","27154"
"HTML","2021","4","20481"
"Rust","2021","4","19456"
"Jupyter Notebook","2021","4","17839"
"Kotlin","2021","4","14527"
"Objective-C","2021","4","13649"
"CSS","2021","4","10767"
"Dart","2021","4","7942"
"Vue","2021","4","7323"
"Vim script","2021","4","6811"
"Scala","2021","4","5279"
"Lua","2021","4","5226"
"Dockerfile","2021","4","4215"
"Emacs Lisp","2021","4","3883"
"PowerShell","2021","4","3711"
"Perl","2021","4","3624"
"CoffeeScript","2021","4","3091"
"Elixir","2021","4","2792"
"TeX","2021","4","2506"
"Clojure","2021","4","2468"
"Haskell","2021","4","2412"
"Jinja","2021","4","2032"
"Groovy","2021","4","1865"
"Makefile","2021","4","1766"
"R","2021","4","1541"
"OCaml","2021","4","1480"
"Erlang","2021","4","1475"
"CMake","2021","4","1352"
"Starlark","2021","4","1252"
"Pascal","2021","4","1108"
"MATLAB","2021","4","961"
"Assembly","2021","4","959"
"Nix","2021","4","915"
"Matlab","2021","4","891"
"Common Lisp","2021","4","871"
"Julia","2021","4","805"
"Vala","2021","4","758"
"Verilog","2021","4","735"
"HCL","2021","4","734"
"Cuda","2021","4","696"
"CodeQL","2021","4","624"
"SCSS","2021","4","608"
"F#","2021","4","570"
"TSQL","2021","4","542"
"Jsonnet","2021","4","532"
"PLpgSQL","2021","4","520"
"GLSL","2021","4","501"
"Fortran","2021","4","473"
"Batchfile","2021","4","468"
"Nunjucks","2021","4","462"
"Nim","2021","4","423"
"Markdown","2021","4","420"
"AutoHotkey","2021","4","393"
"VimL","2021","4","376"
"Visual Basic","2021","4","364"
"Scheme","2021","4","355"
"Crystal","2021","4","318"
"Elm","2021","4","316"
"QML","2021","4","289"
"Arduino","2021","4","285"
"Haxe","2021","4","284"
"OpenSCAD","2021","4","273"
"Gherkin","2021","4","263"
"Awk","2021","4","255"
"D","2021","4","236"
"SystemVerilog","2021","4","234"
"VHDL","2021","4","233"
"WebAssembly","2021","4","232"
"AutoIt","2021","4","221"
"PureScript","2021","4","214"
"GDScript","2021","4","213"
"XSLT","2021","4","210"
"YARA","2021","4","185"
"Roff","2021","4","184"
"Sass","2021","4","177"
"Smalltalk","2021","4","146"
"Processing","2021","4","145"
"PostScript","2021","4","135"
"Lean","2021","4","124"
"Racket","2021","4","122"
"Tcl","2021","4","119"
"Objective-C++","2021","4","116"
"Standard ML","2021","4","113"
"ActionScript","2021","4","111"
"Vim Snippet","2021","4","110"
"SourcePawn","2021","4","108"
"JavaScript","2022","1","308465"
"Python","2022","1","284699"
"Go","2022","1","196931"
"Java","2022","1","140784"
"C++","2022","1","136179"
"TypeScript","2022","1","116112"
"C","2022","1","86168"
"C#","2022","1","64349"
"PHP","2022","1","60387"
"Shell","2022","1","43436"
"Rust","2022","1","38406"
"Ruby","2022","1","36059"
"Swift","2022","1","32229"
"Jupyter Notebook","2022","1","25041"
"HTML","2022","1","24504"
"Kotlin","2022","1","21256"
"Objective-C","2022","1","14033"
"Dart","2022","1","11217"
"CSS","2022","1","10934"
"Lua","2022","1","7258"
"Vim script","2022","1","7086"
"Vue","2022","1","6899"
"Scala","2022","1","6090"
"PowerShell","2022","1","5913"
"Emacs Lisp","2022","1","4734"
"Perl","2022","1","4635"
"Dockerfile","2022","1","4307"
"TeX","2022","1","3264"
"Elixir","2022","1","3164"
"Haskell","2022","1","2715"
"Clojure","2022","1","2640"
"CoffeeScript","2022","1","2549"
"SCSS","2022","1","2243"
"Makefile","2022","1","2144"
"Groovy","2022","1","1891"
"OCaml","2022","1","1784"
"Jinja","2022","1","1766"
"R","2022","1","1565"
"Starlark","2022","1","1553"
"CMake","2022","1","1510"
"Nunjucks","2022","1","1505"
"Pascal","2022","1","1345"
"Roff","2022","1","1324"
"Erlang","2022","1","1233"
"Assembly","2022","1","1175"
"Nix","2022","1","1082"
"Julia","2022","1","1062"
"Verilog","2022","1","989"
"Matlab","2022","1","978"
"Common Lisp","2022","1","969"
"Vala","2022","1","947"
"HCL","2022","1","881"
"MATLAB","2022","1","846"
"PLpgSQL","2022","1","713"
"GLSL","2022","1","694"
"Jsonnet","2022","1","580"
"Batchfile","2022","1","580"
"F#","2022","1","556"
"Nim","2022","1","551"
"CodeQL","2022","1","523"
"Haxe","2022","1","497"
"OpenSCAD","2022","1","458"
"Cuda","2022","1","443"
"Handlebars","2022","1","430"
"Markdown","2022","1","419"
"AutoHotkey","2022","1","417"
"VimL","2022","1","414"
"Scheme","2022","1","410"
"Cython","2022","1","400"
"Awk","2022","1","399"
"Crystal","2022","1","382"
"Visual Basic","2022","1","370"
"Fortran","2022","1","361"
"SystemVerilog","2022","1","350"
"ANTLR","2022","1","349"
"Arduino","2022","1","344"
"TSQL","2022","1","326"
"QML","2022","1","302"
"Elm","2022","1","287"
"D","2022","1","283"
"WebAssembly","2022","1","281"
"JSON","2022","1","272"
"XSLT","2022","1","249"
"Gherkin","2022","1","248"
"AutoIt","2022","1","247"
"GDScript","2022","1","244"
"Sass","2022","1","244"
"PureScript","2022","1","231"
"Pug","2022","1","230"
"YARA","2022","1","219"
"ShaderLab","2022","1","205"
"Smalltalk","2022","1","203"
"NSIS","2022","1","196"
"VHDL","2022","1","192"
"Processing","2022","1","186"
"PLSQL","2022","1","179"
"Tcl","2022","1","177"
"Racket","2022","1","171"
"Smali","2022","1","156"
"SourcePawn","2022","1","155"
"Svelte","2022","1","148"
"Objective-C++","2022","1","146"
"Vim Snippet","2022","1","143"
"Solidity","2022","1","139"
"Standard ML","2022","1","138"
"Riot","2022","1","128"
"Lean","2022","1","113"
"Blade","2022","1","111"
"Eagle","2022","1","105"
"SWIG","2022","1","104"
"Less","2022","1","102"
"Apex","2022","1","100"
"JavaScript","2022","2","272659"
"Python","2022","2","270809"
"Go","2022","2","194997"
"Java","2022","2","136018"
"C++","2022","2","132086"
"TypeScript","2022","2","118525"
"C","2022","2","82970"
"C#","2022","2","58763"
"PHP","2022","2","58742"
"Rust","2022","2","39826"
"Shell","2022","2","39131"
"Ruby","2022","2","30163"
"Swift","2022","2","27815"
"Kotlin","2022","2","25058"
"Jupyter Notebook","2022","2","22461"
"HTML","2022","2","21795"
"Objective-C","2022","2","12915"
"Dart","2022","2","12779"
"CSS","2022","2","10125"
"Lua","2022","2","7181"
"Vue","2022","2","6049"
"PowerShell","2022","2","5634"
"Scala","2022","2","5509"
"Perl","2022","2","4068"
"Dockerfile","2022","2","4043"
"Vim script","2022","2","3812"
"Emacs Lisp","2022","2","3717"
"Elixir","2022","2","3360"
"Haskell","2022","2","2757"
"Vim Script","2022","2","2736"
"Clojure","2022","2","2567"
"TeX","2022","2","2552"
"CoffeeScript","2022","2","2390"
"SCSS","2022","2","2269"
"Makefile","2022","2","1935"
"Starlark","2022","2","1746"
"Groovy","2022","2","1699"
"OCaml","2022","2","1539"
"Mathematica","2022","2","1443"
"R","2022","2","1436"
"Roff","2022","2","1394"
"Nunjucks","2022","2","1289"
"Pascal","2022","2","1278"
"CMake","2022","2","1263"
"Erlang","2022","2","1211"
"Assembly","2022","2","1165"
"Jinja","2022","2","1143"
"HCL","2022","2","1030"
"Matlab","2022","2","1007"
"Nix","2022","2","997"
"MATLAB","2022","2","894"
"Verilog","2022","2","781"
"Batchfile","2022","2","775"
"Common Lisp","2022","2","734"
"Julia","2022","2","711"
"Haxe","2022","2","688"
"GLSL","2022","2","672"
"Vala","2022","2","655"
"OpenSCAD","2022","2","584"
"Jsonnet","2022","2","564"
"Scheme","2022","2","502"
"AutoHotkey","2022","2","499"
"PLpgSQL","2022","2","491"
"F#","2022","2","481"
"Cython","2022","2","456"
"CodeQL","2022","2","450"
"Nim","2022","2","435"
"ANTLR","2022","2","427"
"Markdown","2022","2","425"
"Cuda","2022","2","412"
"VimL","2022","2","391"
"Visual Basic","2022","2","379"
"Handlebars","2022","2","375"
"Bicep","2022","2","346"
"SystemVerilog","2022","2","332"
"QML","2022","2","330"
"Fortran","2022","2","321"
"Crystal","2022","2","304"
"Awk","2022","2","298"
"Arduino","2022","2","280"
"D","2022","2","260"
"GDScript","2022","2","257"
"TSQL","2022","2","255"
"Elm","2022","2","251"
"WebAssembly","2022","2","242"
"Gherkin","2022","2","234"
"VHDL","2022","2","225"
"Racket","2022","2","209"
"XSLT","2022","2","208"
"YARA","2022","2","197"
"Sass","2022","2","195"
"JSON","2022","2","191"
"Pug","2022","2","190"
"Smalltalk","2022","2","178"
"Objective-C++","2022","2","176"
"Tcl","2022","2","167"
"PureScript","2022","2","167"
"AutoIt","2022","2","164"
"ShaderLab","2022","2","158"
"Less","2022","2","150"
"SourcePawn","2022","2","141"
"Smali","2022","2","141"
"Processing","2022","2","136"
"Riot","2022","2","134"
"Haml","2022","2","128"
"Vim Snippet","2022","2","128"
"Adblock Filter List","2022","2","125"
"ActionScript","2022","2","123"
"PLSQL","2022","2","119"
"Svelte","2022","2","114"
"LLVM","2022","2","108"
"Solidity","2022","2","104"
"PostScript","2022","2","103"
"Standard ML","2022","2","100"
"JavaScript","2022","3","264706"
"Python","2022","3","257915"
"Go","2022","3","193505"
"Java","2022","3","129693"
"C++","2022","3","129030"
"TypeScript","2022","3","110993"
"C","2022","3","80897"
"C#","2022","3","59241"
"PHP","2022","3","56047"
"Shell","2022","3","38658"
"Rust","2022","3","37711"
"Ruby","2022","3","27923"
"Swift","2022","3","27090"
"Jupyter Notebook","2022","3","21921"
"HTML","2022","3","20503"
"Kotlin","2022","3","19759"
"Objective-C","2022","3","12054"
"Dart","2022","3","9392"
"CSS","2022","3","9221"
"Lua","2022","3","7002"
"PowerShell","2022","3","5598"
"Scala","2022","3","5508"
"Vue","2022","3","5479"
"Perl","2022","3","3957"
"Dockerfile","2022","3","3742"
"Elixir","2022","3","3619"
"Vim script","2022","3","3502"
"Emacs Lisp","2022","3","3149"
"Vim Script","2022","3","2816"
"TeX","2022","3","2480"
"Haskell","2022","3","2442"
"CoffeeScript","2022","3","2243"
"Nunjucks","2022","3","2130"
"SCSS","2022","3","2082"
"Makefile","2022","3","2067"
"Clojure","2022","3","1898"
"Groovy","2022","3","1687"
"Starlark","2022","3","1576"
"OCaml","2022","3","1498"
"Pascal","2022","3","1343"
"R","2022","3","1330"
"Roff","2022","3","1325"
"CMake","2022","3","1312"
"Jinja","2022","3","1190"
"Erlang","2022","3","1063"
"Assembly","2022","3","1049"
"HCL","2022","3","969"
"Nix","2022","3","941"
"Matlab","2022","3","829"
"Common Lisp","2022","3","803"
"Verilog","2022","3","784"
"MATLAB","2022","3","751"
"Julia","2022","3","720"
"F#","2022","3","683"
"Vala","2022","3","665"
"Jsonnet","2022","3","616"
"GLSL","2022","3","600"
"Batchfile","2022","3","516"
"Handlebars","2022","3","486"
"PLpgSQL","2022","3","479"
"Cython","2022","3","470"
"Scheme","2022","3","461"
"Nim","2022","3","444"
"Markdown","2022","3","440"
"AutoHotkey","2022","3","422"
"VimL","2022","3","401"
"Cuda","2022","3","387"
"GDScript","2022","3","359"
"Haxe","2022","3","355"
"ANTLR","2022","3","348"
"Bicep","2022","3","337"
"Crystal","2022","3","322"
"CodeQL","2022","3","319"
"Fortran","2022","3","302"
"Visual Basic","2022","3","295"
"Sass","2022","3","290"
"Arduino","2022","3","284"
"OpenSCAD","2022","3","281"
"Awk","2022","3","281"
"WebAssembly","2022","3","280"
"QML","2022","3","278"
"TSQL","2022","3","277"
"D","2022","3","248"
"Gherkin","2022","3","245"
"SystemVerilog","2022","3","240"
"Elm","2022","3","231"
"AutoIt","2022","3","207"
"YARA","2022","3","198"
"XSLT","2022","3","190"
"Objective-C++","2022","3","189"
"VHDL","2022","3","186"
"Tcl","2022","3","180"
"ShaderLab","2022","3","166"
"Mathematica","2022","3","163"
"Pug","2022","3","153"
"JSON","2022","3","153"
"SourcePawn","2022","3","143"
"Racket","2022","3","141"
"Smali","2022","3","137"
"Processing","2022","3","137"
"Haml","2022","3","136"
"Smalltalk","2022","3","129"
"PureScript","2022","3","126"
"Vim Snippet","2022","3","123"
"Adblock Filter List","2022","3","121"
"Svelte","2022","3","116"
"Less","2022","3","109"
"Riot","2022","3","108"
"Solidity","2022","3","107"
"Standard ML","2022","3","105"
"Astro","2022","3","105"
"Lean","2022","3","103"
"Python","2022","4","254768"
"JavaScript","2022","4","243061"
"Go","2022","4","180975"
"C++","2022","4","124485"
"Java","2022","4","117507"
"TypeScript","2022","4","106847"
"C","2022","4","79687"
"C#","2022","4","55803"
"PHP","2022","4","51318"
"Rust","2022","4","42750"
"Shell","2022","4","36599"
"Jupyter Notebook","2022","4","29915"
"Ruby","2022","4","26615"
"Swift","2022","4","24529"
"HTML","2022","4","20204"
"Kotlin","2022","4","19521"
"Objective-C","2022","4","10103"
"CSS","2022","4","8503"
"Dart","2022","4","8227"
"Lua","2022","4","6454"
"Scala","2022","4","4906"
"Vue","2022","4","4755"
"PowerShell","2022","4","4359"
"Perl","2022","4","3768"
"Haskell","2022","4","3408"
"Vim Script","2022","4","3137"
"Dockerfile","2022","4","3082"
"Emacs Lisp","2022","4","2983"
"Elixir","2022","4","2780"
"SCSS","2022","4","2627"
"TeX","2022","4","2265"
"Vim script","2022","4","2227"
"Clojure","2022","4","2135"
"CoffeeScript","2022","4","2105"
"Makefile","2022","4","1568"
"OCaml","2022","4","1521"
"Groovy","2022","4","1493"
"R","2022","4","1346"
"Pascal","2022","4","1312"
"Roff","2022","4","1279"
"Starlark","2022","4","1260"
"HCL","2022","4","1192"
"CMake","2022","4","1155"
"Erlang","2022","4","1103"
"Jinja","2022","4","1059"
"Nunjucks","2022","4","1008"
"Assembly","2022","4","1000"
"Nix","2022","4","952"
"Matlab","2022","4","862"
"MATLAB","2022","4","817"
"Common Lisp","2022","4","739"
"Verilog","2022","4","712"
"Julia","2022","4","680"
"Nim","2022","4","626"
"YARA","2022","4","560"
"Batchfile","2022","4","517"
"GLSL","2022","4","512"
"Vala","2022","4","509"
"Cython","2022","4","493"
"F#","2022","4","484"
"Jsonnet","2022","4","481"
"PLpgSQL","2022","4","476"
"Markdown","2022","4","405"
"Handlebars","2022","4","390"
"AutoHotkey","2022","4","386"
"CodeQL","2022","4","379"
"Crystal","2022","4","375"
"SystemVerilog","2022","4","361"
"Cuda","2022","4","356"
"Scheme","2022","4","345"
"VimL","2022","4","332"
"OpenSCAD","2022","4","325"
"Bicep","2022","4","321"
"Haxe","2022","4","315"
"ANTLR","2022","4","310"
"Fortran","2022","4","286"
"Awk","2022","4","279"
"Arduino","2022","4","279"
"GDScript","2022","4","275"
"QML","2022","4","253"
"Elm","2022","4","231"
"Gherkin","2022","4","229"
"Visual Basic","2022","4","228"
"WebAssembly","2022","4","225"
"D","2022","4","221"
"Sass","2022","4","217"
"AutoIt","2022","4","216"
"XSLT","2022","4","215"
"VHDL","2022","4","201"
"TSQL","2022","4","197"
"Objective-C++","2022","4","196"
"PureScript","2022","4","181"
"Tcl","2022","4","166"
"Smalltalk","2022","4","162"
"SourcePawn","2022","4","149"
"Adblock Filter List","2022","4","144"
"Smali","2022","4","139"
"ShaderLab","2022","4","137"
"JSON","2022","4","136"
"Svelte","2022","4","125"
